Row Labels,Count of TossWinner
Chennai Super Kings,109
Deccan Chargers,43
Delhi Capitals,36
Delhi Daredevils,80
Gujarat Lions,15
Gujarat Titans,10
Kings XI Punjab,85
Kochi Tuskers Kerala,8
Kolkata Knight Riders,114
Lucknow Super Giants,7
Mumbai Indians,123
Pune Warriors,20
Punjab Kings,9
Rajasthan Royals,99
Rising Pune Supergiant,6
Rising Pune Supergiants,7
Royal Challengers Bangalore,105
Sunrisers Hyderabad,74
Grand Total,950
